,2022db_fs11,badge_gray,scoreDiv_fwb,formBox,fs11
57,WKBL,일반,"신한은행
점수
72 :
점수
61 BNK썸","승
1.31
-패
2.59","01.01 (토)
18:00"
58,WKBL,핸디캡,"신한은행
점수
66.5
H -5.5
:
점수
61 BNK썸","승
1.76
-패
1.72","01.01 (토)
18:00"
59,WKBL,언더오버,"신한은행
U/O 144.5
총 점수
133 BNK썸","U
1.74
-O
1.74","01.01 (토)
18:00"
60,EPL,일반,"아스널
점수
1 :
점수
2 맨체스C","승
5.20배당률 하락
무
4.05배당률 하락
패
1.41배당률 상승","01.01 (토)
21:30"
61,EPL,핸디캡,"아스널
점수
2
H +1.0
:
점수
2 맨체스C","승
2.40배당률 하락
무
3.35배당률 하락
패
2.30배당률 상승","01.01 (토)
21:30"
62,EPL,언더오버,"아스널
U/O 2.5
총 점수
3 맨체스C","U
2.33배당률 상승
-O
1.39배당률 하락","01.01 (토)
21:30"
63,EPL,일반,레스터 : 노리치,---,"01.02 (일)
00:00"
64,EPL,핸디캡,"레스터
H 0.0
: 노리치",---,"01.02 (일)
00:00"
65,EPL,언더오버,"레스터
U/O 0.0
: 노리치",---,"01.02 (일)
00:00"
66,EPL,일반,"왓포드
점수
0 :
점수
1 토트넘","승
5.00배당률 상승
무
4.00배당률 상승
패
1.43배당률 하락","01.02 (일)
00:00"
67,EPL,핸디캡,"왓포드
점수
1
H +1.0
:
점수
1 토트넘","승
2.33배당률 상승
무
3.30배당률 하락
패
2.40배당률 하락","01.02 (일)
00:00"
68,EPL,언더오버,"왓포드
U/O 2.5
총 점수
1 토트넘","U
1.97
-O
1.56","01.02 (일)
00:00"
69,EPL,일반,"크리스탈
점수
2 :
점수
3 웨스트햄","승
3.00배당률 상승
무
3.10배당률 하락
패
2.03배당률 하락","01.02 (일)
02:30"
70,EPL,핸디캡,"크리스탈
점수
3
H +1.0
:
점수
3 웨스트햄","승
1.59배당률 상승
무
3.55배당률 하락
패
4.20배당률 하락","01.02 (일)
02:30"
71,EPL,언더오버,"크리스탈
U/O 2.5
총 점수
5 웨스트햄","U
1.82배당률 상승
-O
1.67배당률 하락","01.02 (일)
02:30"
72,NBA,일반,"밀워벅스
점수
136 :
점수
113 뉴올펠리","승
1.03배당률 하락
-패
5.60배당률 상승","01.02 (일)
08:30"
73,NBA,핸디캡,"밀워벅스
점수
123.5
H -12.5
사전조건 변경
:
점수
113 뉴올펠리","승
1.73
-패
1.75","01.02 (일)
08:30"
74,NBA,언더오버,"밀워벅스
U/O 221.5
사전조건 변경
총 점수
249 뉴올펠리","U
1.77
-O
1.71","01.02 (일)
08:30"
75,NBA,일반,"디트피스
점수
117 :
점수
116 샌안스퍼","승
2.86배당률 상승
-패
1.25배당률 하락","01.02 (일)
09:00"
76,NBA,핸디캡,"디트피스
점수
123.5
H +6.5
사전조건 변경
:
점수
116 샌안스퍼","승
1.73배당률 하락
-패
1.75배당률 상승","01.02 (일)
09:00"
77,NBA,언더오버,"디트피스
U/O 222.5
사전조건 변경
총 점수
233 샌안스퍼","U
1.74배당률 상승
-O
1.74배당률 하락","01.02 (일)
09:00"
78,NBA,일반,"워싱위저
점수
119 :
점수
120 시카불스","승
2.07
-패
1.50","01.02 (일)
09:00"
79,NBA,핸디캡,"워싱위저
점수
121.5
H +2.5
:
점수
120 시카불스","승
1.79배당률 상승
-패
1.69배당률 하락","01.02 (일)
09:00"
80,NBA,언더오버,"워싱위저
U/O 221.5
사전조건 변경
총 점수
239 시카불스","U
1.76
-O
1.72","01.02 (일)
09:00"
81,NBA,일반,"브루네츠
점수
116 :
점수
120 LA클리퍼","승
1.05배당률 하락
-패
5.08배당률 상승","01.02 (일)
09:30"
82,NBA,핸디캡,"브루네츠
점수
103.5
H -12.5
사전조건 변경
:
점수
120 LA클리퍼","승
1.70
-패
1.78","01.02 (일)
09:30"
83,NBA,언더오버,"브루네츠
U/O 220.5
사전조건 변경
총 점수
236 LA클리퍼","U
1.74
-O
1.74","01.02 (일)
09:30"
84,NBA,일반,"휴스로케
점수
111 :
점수
124 덴버너게","승
2.92
-패
1.24","01.02 (일)
10:00"
85,NBA,핸디캡,"휴스로케
점수
117.5
H +6.5
:
점수
124 덴버너게","승
1.75
-패
1.73","01.02 (일)
10:00"
86,NBA,언더오버,"휴스로케
U/O 222.5
사전조건 변경
총 점수
235 덴버너게","U
1.76
-O
1.72","01.02 (일)
10:00"
87,NBA,일반,"유타재즈
점수
116 :
점수
123 골든워리","승
1.35
-패
2.45","01.02 (일)
11:00"
88,NBA,핸디캡,"유타재즈
점수
111.5
H -4.5
:
점수
123 골든워리","승
1.73
-패
1.75","01.02 (일)
11:00"
89,NBA,언더오버,"유타재즈
U/O 224.5
사전조건 변경
총 점수
239 골든워리","U
1.77
-O
1.71","01.02 (일)
11:00"
90,KOVO남,일반,"우리카드
점수
3 :
점수
0 대한항공","승
2.52
-패
1.33","01.02 (일)
14:00"
91,KOVO남,핸디캡,"우리카드
점수
4.5
H +1.5
:
점수
0 대한항공","승
1.80
-패
1.68","01.02 (일)
14:00"
92,KOVO남,언더오버,"우리카드
U/O 183.5
총 점수
137 대한항공","U
1.98배당률 상승
-O
1.55배당률 하락","01.02 (일)
14:00"
93,KBL,일반,"창원LG
점수
69 :
점수
65 한국가스","승
1.51
-패
2.05","01.02 (일)
15:00"
94,KBL,핸디캡,"창원LG
점수
65.5
H -3.5
사전조건 변경
:
점수
65 한국가스","승
1.71
-패
1.77","01.02 (일)
15:00"
95,KBL,언더오버,"창원LG
U/O 160.5
총 점수
134 한국가스","U
1.78
-O
1.70","01.02 (일)
15:00"
96,KBL,일반,"모비스
점수
73 :
점수
69 오리온스","승
1.42
-패
2.25","01.02 (일)
15:00"
97,KBL,핸디캡,"모비스
점수
68.5
H -4.5
사전조건 변경
:
점수
69 오리온스","승
1.70
-패
1.78","01.02 (일)
15:00"
98,KBL,언더오버,"모비스
U/O 163.5
총 점수
142 오리온스","U
1.77
-O
1.71","01.02 (일)
15:00"
99,KOVO여,일반,"흥국생명
점수
1 :
점수
3 GS칼텍","승
4.02
-패
1.11","01.02 (일)
16:00"
100,KOVO여,핸디캡,"흥국생명
점수
3.5
H +2.5
:
점수
3 GS칼텍","승
1.46배당률 하락
-패
2.15배당률 상승","01.02 (일)
16:00"
101,KOVO여,언더오버,"흥국생명
U/O 175.5
총 점수
181 GS칼텍","U
1.74
-O
1.74","01.02 (일)
16:00"
102,A리그,일반,멜버빅토 : 브리로어,---,"01.02 (일)
16:45"
103,A리그,핸디캡,"멜버빅토
H 0.0
: 브리로어",---,"01.02 (일)
16:45"
104,A리그,언더오버,"멜버빅토
U/O 0.0
: 브리로어",---,"01.02 (일)
16:45"
105,KBL,일반,"KCC
점수
77 :
점수
85 서울SK","승
2.72
-패
1.28","01.02 (일)
17:00"
106,KBL,핸디캡,"KCC
점수
83.5
H +6.5
사전조건 변경
:
점수
85 서울SK","승
1.75
-패
1.73","01.02 (일)
17:00"
107,KBL,언더오버,"KCC
U/O 167.5
총 점수
162 서울SK","U
1.74
-O
1.74","01.02 (일)
17:00"
108,WKBL,일반,"KB스타즈
점수
90 :
점수
69 하나원큐","승
1.01
-패
6.28","01.02 (일)
18:00"
109,WKBL,핸디캡,"KB스타즈
점수
74.5
H -15.5
:
점수
69 하나원큐","승
1.74배당률 상승
-패
1.74배당률 하락","01.02 (일)
18:00"
110,WKBL,언더오버,"KB스타즈
U/O 150.5
총 점수
159 하나원큐","U
1.75
-O
1.73","01.02 (일)
18:00"
111,프FA컵,일반,"브레스트
점수
3 :
점수
0 보르도","승
1.21배당률 상승
무
5.30배당률 하락
패
7.40배당률 하락","01.02 (일)
21:45"
112,프FA컵,핸디캡,"브레스트
점수
2
H -1.0
:
점수
0 보르도","승
1.67배당률 상승
무
3.70배당률 하락
패
3.55배당률 하락","01.02 (일)
21:45"
113,프FA컵,언더오버,"브레스트
U/O 2.5
총 점수
3 보르도","U
2.07배당률 상승
-O
1.50배당률 하락","01.02 (일)
21:45"
114,라리가,일반,"헤타페
점수
1 :
점수
0 레알마드","승
5.50배당률 상승
무
3.80배당률 상승
패
1.42배당률 하락","01.02 (일)
22:00"
115,라리가,핸디캡,"헤타페
점수
2
H +1.0
:
점수
0 레알마드","승
2.36배당률 상승
무
3.15배당률 하락
패
2.45배당률 하락","01.02 (일)
22:00"
116,라리가,언더오버,"헤타페
U/O 2.5
총 점수
1 레알마드","U
1.65
-O
1.84","01.02 (일)
22:00"
117,EPL,일반,"브렌트퍼
점수
2 :
점수
1 애스턴","승
3.00배당률 상승
무
2.95배당률 하락
패
2.10배당률 하락","01.02 (일)
23:00"
118,EPL,핸디캡,"브렌트퍼
점수
3
H +1.0
:
점수
1 애스턴","승
1.53배당률 상승
무
3.55배당률 하락
패
4.65배당률 하락","01.02 (일)
23:00"
119,EPL,언더오버,"브렌트퍼
U/O 2.5
총 점수
3 애스턴","U
1.62
-O
1.88","01.02 (일)
23:00"
120,EPL,일반,"에버턴
점수
2 :
점수
3 브라이턴","승
2.33배당률 상승
무
2.80배당률 하락
패
2.75배당률 상승","01.02 (일)
23:00"
121,EPL,핸디캡,"에버턴
점수
1
H -1.0
:
점수
3 브라이턴","승
5.30배당률 하락
무
3.70배당률 하락
패
1.45배당률 상승","01.02 (일)
23:00"
122,EPL,언더오버,"에버턴
U/O 2.5
총 점수
5 브라이턴","U
1.51
-O
2.05","01.02 (일)
23:00"
123,EPL,일반,"리즈
점수
3 :
점수
1 번리","승
1.86배당률 하락
무
3.15배당률 하락
패
3.40배당률 상승","01.02 (일)
23:00"
124,EPL,핸디캡,"리즈
점수
2
H -1.0
:
점수
1 번리","승
3.60배당률 하락
무
3.40배당률 하락
패
1.73배당률 상승","01.02 (일)
23:00"
125,EPL,언더오버,"리즈
U/O 2.5
총 점수
4 번리","U
1.72
-O
1.76","01.02 (일)
23:00"
126,EPL,일반,사우샘프 : 뉴캐슬,"승
1.52
발매차단
무
3.60
발매차단
패
4.70
발매차단","01.02 (일)
23:00"
127,EPL,핸디캡,"사우샘프
H -1.0
: 뉴캐슬","승
2.70
발매차단
무
3.35
발매차단
패
2.08
발매차단","01.02 (일)
23:00"
128,EPL,언더오버,"사우샘프
U/O 2.5
: 뉴캐슬","U
1.80
발매차단
-O
1.68
발매차단","01.02 (일)
23:00"
129,프FA컵,일반,"몽펠리에
점수
1 :
점수
0 RC스트라","승
2.18
무
3.20
패
2.65","01.03 (월)
00:00"
130,프FA컵,핸디캡,"몽펠리에
점수
0
H -1.0
:
점수
0 RC스트라","승
4.55배당률 하락
무
3.75배당률 하락
패
1.51배당률 상승","01.03 (월)
00:00"
131,프FA컵,언더오버,"몽펠리에
U/O 2.5
총 점수
1 RC스트라","U
1.73
-O
1.75","01.03 (월)
00:00"
132,라리가,일반,"AT마드
점수
2 :
점수
0 라요","승
1.29배당률 상승
무
4.05배당률 하락
패
7.80배당률 하락","01.03 (월)
00:15"
133,라리가,핸디캡,"AT마드
점수
1
H -1.0
:
점수
0 라요","승
2.11배당률 상승
무
3.20배당률 하락
패
2.75배당률 하락","01.03 (월)
00:15"
134,라리가,핸디캡,"AT마드
점수
-0.5
H -2.5
:
점수
0 라요","승
3.24
-패
1.19","01.03 (월)
00:15"
135,라리가,언더오버,"AT마드
U/O 2.5
총 점수
2 라요","U
1.73
-O
1.75","01.03 (월)
00:15"
136,라리가,일반,"엘체
점수
0 :
점수
0 그라나다","승
2.34배당률 상승
무
2.85배당률 하락
패
2.70배당률 하락","01.03 (월)
00:15"
137,라리가,핸디캡,"엘체
점수
-1
H -1.0
:
점수
0 그라나다","승
5.00
무
3.65
패
1.48","01.03 (월)
00:15"
138,라리가,언더오버,"엘체
U/O 2.5
총 점수
0 그라나다","U
1.47
-O
2.13","01.03 (월)
00:15"
139,EPL,일반,"첼시
점수
2 :
점수
2 리버풀","승
2.34배당률 하락
무
3.10배당률 하락
패
2.50배당률 상승","01.03 (월)
01:30"
140,EPL,핸디캡,"첼시
점수
1
H -1.0
사전조건 변경
:
점수
2 리버풀","승
4.55배당률 상승
무
4.00배당률 상승
패
1.47배당률 하락","01.03 (월)
01:30"
141,EPL,언더오버,"첼시
U/O 2.5
총 점수
4 리버풀","U
1.79
-O
1.69","01.03 (월)
01:30"
142,라리가,일반,"알라베스
점수
1 :
점수
1 소시에다","승
3.40배당률 상승
무
2.95
패
1.94배당률 하락","01.03 (월)
02:30"
143,라리가,핸디캡,"알라베스
점수
2
H +1.0
:
점수
1 소시에다","승
1.65배당률 상승
무
3.35배당률 하락
패
4.10배당률 하락","01.03 (월)
02:30"
144,라리가,언더오버,"알라베스
U/O 2.5
총 점수
2 소시에다","U
1.45
-O
2.18","01.03 (월)
02:30"
145,라리가,일반,"베티스
점수
0 :
점수
2 셀타비고","승
1.58
무
3.55
패
4.25","01.03 (월)
02:30"
146,라리가,핸디캡,"베티스
점수
-1
H -1.0
:
점수
2 셀타비고","승
2.90
무
3.20배당률 하락
패
2.03배당률 상승","01.03 (월)
02:30"
147,라리가,언더오버,"베티스
U/O 2.5
총 점수
2 셀타비고","U
1.82
-O
1.67","01.03 (월)
02:30"
148,라리가,일반,"마요르카
점수
0 :
점수
1 바르셀로","승
3.30
무
3.25
패
1.86","01.03 (월)
05:00"
149,라리가,핸디캡,"마요르카
점수
1
H +1.0
:
점수
1 바르셀로","승
1.67
무
3.55
패
3.70","01.03 (월)
05:00"
150,라리가,언더오버,"마요르카
U/O 2.5
총 점수
1 바르셀로","U
1.69
-O
1.79","01.03 (월)
05:00"
151,NBA,일반,"토론랩터
점수
120 :
점수
105 뉴욕닉스","승
1.24
-패
2.92","01.03 (월)
05:30"
152,NBA,핸디캡,"토론랩터
점수
112.5
H -7.5
사전조건 변경
:
점수
105 뉴욕닉스","승
1.74
-패
1.74","01.03 (월)
05:30"
153,NBA,언더오버,"토론랩터
U/O 209.5
사전조건 변경
총 점수
225 뉴욕닉스","U
1.76
-O
1.72","01.03 (월)
05:30"
154,NBA,일반,"보스셀틱
점수
116 :
점수
111 올랜매직","승
1.08배당률 하락
-패
4.47배당률 상승","01.03 (월)
08:00"
155,NBA,핸디캡,"보스셀틱
점수
105.5
H -10.5
사전조건 변경
:
점수
111 올랜매직","승
1.72
-패
1.76","01.03 (월)
08:00"
156,NBA,언더오버,"보스셀틱
U/O 213.5
사전조건 변경
총 점수
227 올랜매직","U
1.76
-O
1.72","01.03 (월)
08:00"
157,NBA,일반,"클리캐벌
점수
108 :
점수
104 인디페이","승
1.42
-패
2.25","01.03 (월)
08:00"
158,NBA,핸디캡,"클리캐벌
점수
104.5
H -3.5
:
점수
104 인디페이","승
1.73
-패
1.75","01.03 (월)
08:00"
159,NBA,언더오버,"클리캐벌
U/O 214.5
총 점수
212 인디페이","U
1.71
-O
1.77","01.03 (월)
08:00"
160,NBA,일반,"새크킹스
점수
115 :
점수
113 마이히트","승
2.27
-패
1.41","01.03 (월)
08:00"
161,NBA,핸디캡,"새크킹스
점수
118.5
H +3.5
:
점수
113 마이히트","승
1.76
-패
1.72","01.03 (월)
08:00"
162,NBA,언더오버,"새크킹스
U/O 221.5
사전조건 변경
총 점수
228 마이히트","U
1.77
-O
1.71","01.03 (월)
08:00"
163,NBA,일반,"샬럿호네
점수
99 :
점수
133 피닉선즈","승
1.91배당률 하락
-패
1.60배당률 상승","01.03 (월)
09:00"
164,NBA,핸디캡,"샬럿호네
점수
100.5
H +1.5
사전조건 변경
:
점수
133 피닉선즈","승
1.72
-패
1.76","01.03 (월)
09:00"
165,NBA,언더오버,"샬럿호네
U/O 230.5
사전조건 변경
총 점수
232 피닉선즈","U
1.74
-O
1.74","01.03 (월)
09:00"
166,NBA,일반,"오클썬더
점수
86 :
점수
95 댈러매버","승
3.57배당률 상승
-패
1.15배당률 하락","01.03 (월)
09:00"
167,NBA,핸디캡,"오클썬더
점수
94.5
H +8.5
사전조건 변경
:
점수
95 댈러매버","승
1.75
-패
1.73","01.03 (월)
09:00"
168,NBA,언더오버,"오클썬더
U/O 208.5
총 점수
181 댈러매버","U
1.77
-O
1.71","01.03 (월)
09:00"
169,NBA,일반,"LA레이커
점수
108 :
점수
103 미네울브","승
1.20
-패
3.16","01.03 (월)
11:30"
170,NBA,핸디캡,"LA레이커
점수
100.5
H -7.5
:
점수
103 미네울브","승
1.73
-패
1.75","01.03 (월)
11:30"
171,NBA,언더오버,"LA레이커
U/O 221.5
사전조건 변경
총 점수
211 미네울브","U
1.72
-O
1.76","01.03 (월)
11:30"
