,2023db_fs11,badge_gray,scoreDiv_fwb,formBox,fs11
0,EPL,일반,"본머스
점수
0 :
점수
2 크리스털","승
2.65
무
2.95배당률 하락
패
2.38배당률 상승","01.01 (일)
00:00"
1,EPL,핸디캡,"본머스
점수
1
H +1.0
:
점수
2 크리스털","승
1.47
무
3.90
패
5.00","01.01 (일)
00:00"
2,EPL,언더오버,"본머스
U/O 2.5
총 점수
2 크리스털","U
1.60
-O
1.96","01.01 (일)
00:00"
3,EPL,일반,"풀럼
점수
2 :
점수
1 사우샘프","승
1.73배당률 하락
무
3.40
패
3.80배당률 상승","01.01 (일)
00:00"
4,EPL,핸디캡,"풀럼
점수
1
H -1.0
:
점수
1 사우샘프","승
2.95배당률 하락
무
3.50배당률 하락
패
1.95배당률 상승","01.01 (일)
00:00"
5,EPL,언더오버,"풀럼
U/O 2.5
총 점수
3 사우샘프","U
1.90배당률 상승
-O
1.64배당률 하락","01.01 (일)
00:00"
6,EPL,일반,"맨체스C
점수
1 :
점수
1 에버턴","승
1.09
무
6.80
패
14.00","01.01 (일)
00:00"
7,EPL,핸디캡,"맨체스C
점수
0
H -1.0
:
점수
1 에버턴","승
1.36
무
4.30
패
5.90","01.01 (일)
00:00"
8,EPL,핸디캡,"맨체스C
점수
-1.5
H -2.5
:
점수
1 에버턴","승
1.79
-패
1.73","01.01 (일)
00:00"
9,EPL,언더오버,"맨체스C
U/O 3.5
총 점수
2 에버턴","U
1.75
-O
1.77","01.01 (일)
00:00"
10,EPL,일반,"뉴캐슬
점수
0 :
점수
0 리즈","승
1.39
무
4.05
패
5.90","01.01 (일)
00:00"
11,EPL,핸디캡,"뉴캐슬
점수
-1
H -1.0
:
점수
0 리즈","승
2.00배당률 하락
무
3.50
패
2.85배당률 상승","01.01 (일)
00:00"
12,EPL,핸디캡,"뉴캐슬
점수
-2.5
H -2.5
:
점수
0 리즈","승
3.46
-패
1.18","01.01 (일)
00:00"
13,EPL,언더오버,"뉴캐슬
U/O 2.5
총 점수
0 리즈","U
1.99
-O
1.58","01.01 (일)
00:00"
14,라리가,일반,"소시에다
점수
2 :
점수
0 오사수나","승
1.81배당률 하락
무
3.30
패
3.55배당률 상승","01.01 (일)
00:15"
15,라리가,핸디캡,"소시에다
점수
1
H -1.0
:
점수
0 오사수나","승
3.55배당률 상승
무
3.35배당률 하락
패
1.80","01.01 (일)
00:15"
16,라리가,언더오버,"소시에다
U/O 2.5
총 점수
2 오사수나","U
1.50
-O
2.13","01.01 (일)
00:15"
17,라리가,일반,"비야레알
점수
2 :
점수
1 발렌시아","승
1.82
무
3.20
패
3.65","01.01 (일)
00:15"
18,라리가,핸디캡,"비야레알
점수
1
H -1.0
:
점수
1 발렌시아","승
3.80배당률 상승
무
3.50
패
1.70배당률 하락","01.01 (일)
00:15"
19,라리가,언더오버,"비야레알
U/O 2.5
총 점수
3 발렌시아","U
1.77
-O
1.75","01.01 (일)
00:15"
20,EPL,일반,"브라이턴
점수
2 :
점수
4 아스널","승
3.25배당률 상승
무
3.40배당률 상승
패
1.87배당률 하락","01.01 (일)
02:30"
21,EPL,핸디캡,"브라이턴
점수
3
H +1.0
:
점수
4 아스널","승
1.70배당률 상승
무
3.60배당률 하락
패
3.70배당률 하락","01.01 (일)
02:30"
22,EPL,언더오버,"브라이턴
U/O 2.5
총 점수
6 아스널","U
1.79
-O
1.73","01.01 (일)
02:30"
23,NBA,일반,"인디페이
점수
131 :
점수
130 LA클리퍼","승
2.17
-패
1.48","01.01 (일)
05:00"
24,NBA,핸디캡,"인디페이
점수
134.5
H +3.5
:
점수
130 LA클리퍼","승
1.79
-패
1.73","01.01 (일)
05:00"
25,NBA,언더오버,"인디페이
U/O 230.5
총 점수
261 LA클리퍼","U
1.73
-O
1.79","01.01 (일)
05:00"
26,NBA,일반,"샬럿호네
점수
106 :
점수
123 브루네츠","승
2.82배당률 하락
-패
1.28배당률 상승","01.01 (일)
09:00"
27,NBA,핸디캡,"샬럿호네
점수
112.5
H +6.5
사전조건 변경
:
점수
123 브루네츠","승
1.76배당률 하락
-패
1.76배당률 상승","01.01 (일)
09:00"
28,NBA,언더오버,"샬럿호네
U/O 236.5
사전조건 변경
총 점수
229 브루네츠","U
1.74
-O
1.78","01.01 (일)
09:00"
29,NBA,일반,"시카불스
점수
102 :
점수
103 클리캐벌","승
1.81배당률 하락
-패
1.71배당률 상승","01.01 (일)
09:00"
30,NBA,핸디캡,"시카불스
점수
103.5
H +1.5
사전조건 변경
:
점수
103 클리캐벌","승
1.74배당률 하락
-패
1.78배당률 상승","01.01 (일)
09:00"
