,2021db_fs11,badge_gray,scoreDiv_fwb,formBox,fs11
200,세리에A,핸디캡,"제노아
점수
2
H +1.0
:
점수
1 라치오","승
2.33배당률 상승
무
3.20배당률 하락
패
2.45배당률 상승","01.03 (일)
23:00"
201,세리에A,언더오버,"제노아
U/O 2.5
총 점수
2 라치오","U
2.00
-O
1.54","01.03 (일)
23:00"
202,세리에A,일반,"파르마
점수
0 :
점수
3 토리노","승
2.55배당률 상승
무
3.00배당률 하락
패
2.36배당률 상승","01.03 (일)
23:00"
203,세리에A,핸디캡,"파르마
점수
1
H +1.0
:
점수
3 토리노","승
1.45
무
4.00
패
4.75","01.03 (일)
23:00"
204,세리에A,언더오버,"파르마
U/O 2.5
총 점수
3 토리노","U
1.83
-O
1.66","01.03 (일)
23:00"
205,세리에A,일반,"AS로마
점수
1 :
점수
0 삼프도리","승
1.33배당률 상승
무
4.50
패
5.70배당률 하락","01.03 (일)
23:00"
206,세리에A,핸디캡,"AS로마
점수
0
H -1.0
:
점수
0 삼프도리","승
2.04배당률 상승
무
3.65
패
2.60배당률 하락","01.03 (일)
23:00"
207,세리에A,언더오버,"AS로마
U/O 2.5
총 점수
1 삼프도리","U
2.48
-O
1.34","01.03 (일)
23:00"
208,세리에A,일반,"스페치아
점수
0 :
점수
1 헬라스","승
3.10배당률 상승
무
3.15배당률 하락
패
1.96배당률 하락","01.03 (일)
23:00"
209,세리에A,핸디캡,"스페치아
점수
1
H +1.0
:
점수
1 헬라스","승
1.61배당률 상승
무
3.50배당률 하락
패
4.10배당률 하락","01.03 (일)
23:00"
210,세리에A,언더오버,"스페치아
U/O 2.5
총 점수
1 헬라스","U
1.70
-O
1.78","01.03 (일)
23:00"
211,EPL,일반,"뉴캐슬
점수
1 :
점수
2 레스터","승
4.80
무
3.70
패
1.49","01.03 (일)
23:15"
212,EPL,핸디캡,"뉴캐슬
점수
2
H +1.0
:
점수
2 레스터","승
2.24배당률 상승
무
3.30배당률 하락
패
2.50배당률 하락","01.03 (일)
23:15"
213,EPL,언더오버,"뉴캐슬
U/O 2.5
총 점수
3 레스터","U
1.85
-O
1.64","01.03 (일)
23:15"
214,분데스리,일반,"도르트문
점수
2 :
점수
0 볼프스부","승
1.37
무
4.15
패
5.60","01.03 (일)
23:30"
215,분데스리,핸디캡,"도르트문
점수
1
H -1.0
:
점수
0 볼프스부","승
2.22
무
3.55
패
2.40","01.03 (일)
23:30"
216,분데스리,언더오버,"도르트문
U/O 2.5
총 점수
2 볼프스부","U
2.20
-O
1.44","01.03 (일)
23:30"
217,라리가,일반,"알라베스
점수
1 :
점수
2 AT마드","승
6.80배당률 상승
무
3.60배당률 상승
패
1.38배당률 하락","01.04 (월)
00:15"
218,라리가,핸디캡,"알라베스
점수
2
H +1.0
:
점수
2 AT마드","승
2.44배당률 상승
무
2.95배당률 하락
패
2.50배당률 하락","01.04 (월)
00:15"
219,라리가,언더오버,"알라베스
U/O 2.5
총 점수
3 AT마드","U
1.51
-O
2.05","01.04 (월)
00:15"
220,EPL,일반,"첼시
점수
1 :
점수
3 맨체스C","승
2.70
무
3.35
패
2.08","01.04 (월)
01:30"
221,EPL,핸디캡,"첼시
점수
2
H +1.0
:
점수
3 맨체스C","승
1.54
무
3.85
패
4.15","01.04 (월)
01:30"
222,EPL,언더오버,"첼시
U/O 2.5
총 점수
4 맨체스C","U
1.84
-O
1.65","01.04 (월)
01:30"
223,분데스리,일반,"바이뮌헨
점수
5 :
점수
2 마인츠05","승
1.05
무
7.70
패
15.00","01.04 (월)
02:00"
224,분데스리,핸디캡,"바이뮌헨
점수
3
H -2.0
:
점수
2 마인츠05","승
1.73
무
4.10
패
3.05","01.04 (월)
02:00"
225,분데스리,핸디캡,"바이뮌헨
점수
1.5
H -3.5
:
점수
2 마인츠05","승
2.48
-패
1.34","01.04 (월)
02:00"
226,분데스리,언더오버,"바이뮌헨
U/O 3.5
총 점수
7 마인츠05","U
2.09
-O
1.49","01.04 (월)
02:00"
227,세리에A,일반,"베네벤토
점수
0 :
점수
2 AC밀란","승
4.85배당률 하락
무
4.10
패
1.43배당률 상승","01.04 (월)
02:00"
228,세리에A,핸디캡,"베네벤토
점수
1
H +1.0
:
점수
2 AC밀란","승
2.26배당률 하락
무
3.55배당률 상승
패
2.35배당률 상승","01.04 (월)
02:00"
229,세리에A,언더오버,"베네벤토
U/O 2.5
총 점수
2 AC밀란","U
2.18
-O
1.45","01.04 (월)
02:00"
230,라리가,일반,"에이바르
점수
2 :
점수
0 그라나다","승
2.42배당률 상승
무
2.60배당률 하락
패
2.85배당률 상승","01.04 (월)
02:30"
231,라리가,핸디캡,"에이바르
점수
1
H -1.0
:
점수
0 그라나다","승
5.20
무
3.60
패
1.47","01.04 (월)
02:30"
232,라리가,언더오버,"에이바르
U/O 2.5
총 점수
2 그라나다","U
1.36
-O
2.41","01.04 (월)
02:30"
233,라리가,일반,"소시에다
점수
1 :
점수
1 오사수나","승
1.41
무
3.75
패
5.80","01.04 (월)
02:30"
234,라리가,핸디캡,"소시에다
점수
0
H -1.0
:
점수
1 오사수나","승
2.32배당률 하락
무
3.15배당률 하락
패
2.50배당률 상승","01.04 (월)
02:30"
235,라리가,언더오버,"소시에다
U/O 2.5
총 점수
2 오사수나","U
1.70
-O
1.78","01.04 (월)
02:30"
236,세리에A,일반,"유벤투스
점수
4 :
점수
1 우디네세","승
1.30
무
4.25
패
6.90","01.04 (월)
04:45"
237,세리에A,핸디캡,"유벤투스
점수
3
H -1.0
:
점수
1 우디네세","승
2.16배당률 상승
무
3.50배당률 상승
패
2.50배당률 하락","01.04 (월)
04:45"
238,세리에A,언더오버,"유벤투스
U/O 2.5
총 점수
5 우디네세","U
1.97
-O
1.56","01.04 (월)
04:45"
239,라리가,일반,"우에스카
점수
0 :
점수
1 바르셀로","승
6.30
무
4.50
패
1.30","01.04 (월)
05:00"
240,라리가,핸디캡,"우에스카
점수
1
H +1.0
:
점수
1 바르셀로","승
2.80배당률 상승
무
3.70배당률 상승
패
1.92배당률 하락","01.04 (월)
05:00"
241,라리가,언더오버,"우에스카
U/O 2.5
총 점수
1 바르셀로","U
2.35
-O
1.38","01.04 (월)
05:00"
242,NBA,일반,"디트피스
점수
120 :
점수
122 보스셀틱","승
2.92
-패
1.24","01.04 (월)
05:00"
243,NBA,핸디캡,"디트피스
점수
127.5
H +7.5
:
점수
122 보스셀틱","승
1.72
-패
1.76","01.04 (월)
05:00"
244,NBA,언더오버,"디트피스
U/O 215.5
총 점수
242 보스셀틱","U
1.77
-O
1.71","01.04 (월)
05:00"
245,NBA,일반,"브루네츠
점수
122 :
점수
123 워싱위저","승
1.18
-패
3.31","01.04 (월)
08:00"
246,NBA,핸디캡,"브루네츠
점수
113.5
H -8.5
:
점수
123 워싱위저","승
1.73
-패
1.75","01.04 (월)
08:00"
247,NBA,언더오버,"브루네츠
U/O 242.5
총 점수
245 워싱위저","U
1.77
-O
1.71","01.04 (월)
08:00"
248,NBA,일반,"멤피그리
점수
94 :
점수
108 LA레이커","승
3.57
-패
1.15","01.04 (월)
08:00"
249,NBA,핸디캡,"멤피그리
점수
103.5
H +9.5
:
점수
108 LA레이커","승
1.75
-패
1.73","01.04 (월)
08:00"
250,NBA,언더오버,"멤피그리
U/O 225.5
총 점수
202 LA레이커","U
1.76
-O
1.72","01.04 (월)
08:00"
251,NBA,일반,"미네울브
점수
109 :
점수
124 덴버너게","승
3.10
-패
1.21","01.04 (월)
09:00"
252,NBA,핸디캡,"미네울브
점수
117.5
H +8.5
:
점수
124 덴버너게","승
1.69
-패
1.79","01.04 (월)
09:00"
253,NBA,언더오버,"미네울브
U/O 226.5
사전조건 변경
총 점수
233 덴버너게","U
1.72
-O
1.76","01.04 (월)
09:00"
254,NBA,일반,"샌안스퍼
점수
109 :
점수
130 유타재즈","승
2.15
-패
1.46","01.04 (월)
09:00"
255,NBA,핸디캡,"샌안스퍼
점수
112.5
H +3.5
:
점수
130 유타재즈","승
1.73
-패
1.75","01.04 (월)
09:00"
256,NBA,언더오버,"샌안스퍼
U/O 219.5
총 점수
239 유타재즈","U
1.75
-O
1.73","01.04 (월)
09:00"
257,NBA,일반,"시카불스
점수
118 :
점수
108 댈러매버","승
2.20배당률 하락
-패
1.44배당률 상승","01.04 (월)
10:00"
258,NBA,핸디캡,"시카불스
점수
121.5
H +3.5
사전조건 변경
:
점수
108 댈러매버","승
1.76
-패
1.72","01.04 (월)
10:00"
259,NBA,언더오버,"시카불스
U/O 225.5
사전조건 변경
총 점수
226 댈러매버","U
1.72
-O
1.76","01.04 (월)
10:00"
260,NBA,일반,"피닉선즈
점수
107 :
점수
112 LA클리퍼","승
1.97
-패
1.56","01.04 (월)
10:00"
261,NBA,핸디캡,"피닉선즈
점수
109.5
H +2.5
사전조건 변경
:
점수
112 LA클리퍼","승
1.79
-패
1.69","01.04 (월)
10:00"
262,NBA,언더오버,"피닉선즈
U/O 218.5
총 점수
219 LA클리퍼","U
1.76배당률 상승
-O
1.72배당률 하락","01.04 (월)
10:00"
263,NBA,일반,"골든워리
점수
137 :
점수
122 포틀트레","승
2.38
-패
1.37","01.04 (월)
10:30"
264,NBA,핸디캡,"골든워리
점수
142.5
H +5.5
사전조건 변경
:
점수
122 포틀트레","승
1.76
-패
1.72","01.04 (월)
10:30"
265,NBA,언더오버,"골든워리
U/O 233.5
총 점수
259 포틀트레","U
1.75
-O
1.73","01.04 (월)
10:30"
